,elevation nodes,vegetation
83,"(0.1, 0.38)","(0.1, 0.26)"
84,"(0.1, 0.38)","(0.1, 0.26)"
85,"(0.1, 0.38)","(0.1, 0.26)"
86,"(0.1, 0.38)","(0.1, 0.26)"
87,"(0.1, 0.38)","(0.1, 0.26)"
88,"(0.1, 0.38)","(0.1, 0.26)"
89,"(0.1, 0.38)","(0.1, 0.26)"
90,"(0.1, 0.38)","(0.1, 0.26)"
91,"(0.1, 0.38)","(0.1, 0.26)"
92,"(0.1, 0.38)","(0.1, 0.26)"
93,"(0.1, 0.38)","(0.1, 0.26)"
94,"(0.1, 0.38)","(0.1, 0.26)"
95,"(0.1, 0.38)","(0.1, 0.26)"
96,"(0.1, 0.38)","(0.1, 0.26)"
97,"(0.1, 0.38)","(0.1, 0.26)"
98,"(0.1, 0.38)","(0.1, 0.26)"
99,"(0.1, 0.38)","(0.1, 0.26)"
100,"(0.1, 0.38)","(0.1, 0.26)"
101,"(0.1, 0.38)","(0.1, 0.26)"
102,"(0.1, 0.38)","(0.1, 0.26)"
103,"(0.1, 0.38)","(0.1, 0.26)"
104,"(0.1, 0.38)","(0.1, 0.26)"
105,"(0.1, 0.38)","(0.1, 0.26)"
106,"(0.1, 0.38)","(0.1, 0.26)"
107,"(0.1, 0.38)","(0.1, 0.26)"
108,"(0.1, 0.38)","(0.1, 0.26)"
109,"(0.1, 0.38)","(0.1, 0.26)"
110,"(0.1, 0.38)","(0.1, 0.26)"
111,"(0.1, 0.38)","(0.1, 0.26)"
112,"(0.1, 0.38)","(0.1, 0.26)"
113,"(0.1, 0.38)","(0.1, 0.26)"
114,"(0.1, 0.38)","(0.1, 0.26)"
115,"(0.1, 0.38)","(0.1, 0.26)"
116,"(0.1, 0.38)","(0.1, 0.26)"
117,"(0.1, 0.38)","(0.1, 0.26)"
118,"(0.1, 0.38)","(0.1, 0.26)"
119,"(0.1, 0.38)","(0.1, 0.26)"
120,"(0.1, 0.38)","(0.1, 0.26)"
121,"(0.1, 0.38)","(0.1, 0.26)"
122,"(0.1, 0.38)","(0.1, 0.26)"
123,"(0.1, 0.38)","(0.1, 0.26)"
124,"(0.1, 0.38)","(0.1, 0.26)"
125,"(0.1, 0.38)","(0.1, 0.26)"
126,"(0.1, 0.38)","(0.1, 0.26)"
127,"(0.1, 0.38)","(0.1, 0.26)"
128,"(0.1, 0.38)","(0.1, 0.26)"
129,"(0.1, 0.38)","(0.1, 0.26)"
130,"(0.1, 0.38)","(0.1, 0.26)"
131,"(0.1, 0.38)","(0.1, 0.26)"
132,"(0.1, 0.38)","(0.1, 0.26)"
133,"(0.1, 0.38)","(0.1, 0.26)"
134,"(0.1, 0.38)","(0.1, 0.26)"
135,"(0.1, 0.38)","(0.1, 0.26)"
136,"(0.1, 0.38)","(0.1, 0.26)"
137,"(0.1, 0.38)","(0.1, 0.26)"
138,"(0.1, 0.38)","(0.1, 0.26)"
139,"(0.1, 0.38)","(0.1, 0.26)"
140,"(0.1, 0.38)","(0.1, 0.26)"
141,"(0.1, 0.38)","(0.1, 0.26)"
142,"(0.1, 0.38)","(0.1, 0.26)"
143,"(0.1, 0.38)","(0.1, 0.26)"
144,"(0.1, 0.38)","(0.1, 0.26)"
145,"(0.1, 0.38)","(0.1, 0.26)"
146,"(0.1, 0.38)","(0.1, 0.26)"
147,"(0.1, 0.44)","(0.1, 0.28)"
148,"(0.1, 0.44)","(0.1, 0.28)"
149,"(0.1, 0.44)","(0.1, 0.28)"
150,"(0.1, 0.44)","(0.1, 0.28)"
151,"(0.1, 0.44)","(0.1, 0.28)"
152,"(0.1, 0.44)","(0.1, 0.28)"
153,"(0.1, 0.44)","(0.1, 0.28)"
154,"(0.1, 0.44)","(0.1, 0.28)"
155,"(0.1, 0.44)","(0.1, 0.28)"
156,"(0.1, 0.44)","(0.1, 0.28)"
157,"(0.1, 0.44)","(0.1, 0.28)"
158,"(0.1, 0.44)","(0.1, 0.28)"
159,"(0.1, 0.44)","(0.1, 0.28)"
160,"(0.1, 0.44)","(0.1, 0.28)"
161,"(0.1, 0.44)","(0.1, 0.28)"
162,"(0.1, 0.44)","(0.1, 0.28)"
163,"(0.1, 0.44)","(0.1, 0.28)"
164,"(0.1, 0.44)","(0.1, 0.28)"
165,"(0.1, 0.44)","(0.1, 0.28)"
166,"(0.1, 0.44)","(0.1, 0.28)"
167,"(0.1, 0.44)","(0.1, 0.28)"
168,"(0.1, 0.44)","(0.1, 0.28)"
169,"(0.1, 0.44)","(0.1, 0.28)"
170,"(0.1, 0.44)","(0.1, 0.28)"
171,"(0.1, 0.44)","(0.1, 0.28)"
172,"(0.1, 0.44)","(0.1, 0.28)"
173,"(0.1, 0.44)","(0.1, 0.28)"
174,"(0.1, 0.44)","(0.1, 0.28)"
175,"(0.1, 0.44)","(0.1, 0.28)"
176,"(0.1, 0.44)","(0.1, 0.28)"
177,"(0.1, 0.44)","(0.1, 0.28)"
178,"(0.1, 0.44)","(0.1, 0.28)"
179,"(0.1, 0.44)","(0.1, 0.28)"
180,"(0.1, 0.44)","(0.1, 0.28)"
181,"(0.1, 0.44)","(0.1, 0.28)"
182,"(0.1, 0.44)","(0.1, 0.28)"
183,"(0.1, 0.44)","(0.1, 0.28)"
184,"(0.1, 0.44)","(0.1, 0.28)"
185,"(0.1, 0.44)","(0.1, 0.28)"
186,"(0.1, 0.44)","(0.1, 0.28)"
187,"(0.1, 0.44)","(0.1, 0.28)"
188,"(0.1, 0.38)","(0.1, 0.26)"
189,"(0.1, 0.38)","(0.1, 0.26)"
190,"(0.1, 0.38)","(0.1, 0.26)"
191,"(0.1, 0.38)","(0.1, 0.26)"
192,"(0.1, 0.38)","(0.1, 0.26)"
193,"(0.1, 0.38)","(0.1, 0.26)"
194,"(0.1, 0.38)","(0.1, 0.26)"
195,"(0.1, 0.38)","(0.1, 0.26)"
196,"(0.1, 0.38)","(0.1, 0.26)"
197,"(0.1, 0.38)","(0.1, 0.26)"
198,"(0.1, 0.38)","(0.1, 0.26)"
199,"(0.1, 0.38)","(0.1, 0.26)"
200,"(0.1, 0.38)","(0.1, 0.26)"
201,"(0.1, 0.38)","(0.1, 0.26)"
202,"(0.1, 0.38)","(0.1, 0.26)"
203,"(0.1, 0.38)","(0.1, 0.26)"
204,"(0.1, 0.38)","(0.1, 0.26)"
205,"(0.1, 0.38)","(0.1, 0.26)"
206,"(0.1, 0.38)","(0.1, 0.26)"
207,"(0.1, 0.38)","(0.1, 0.26)"
208,"(0.1, 0.38)","(0.1, 0.26)"
209,"(0.1, 0.38)","(0.1, 0.26)"
210,"(0.1, 0.38)","(0.1, 0.26)"
211,"(0.1, 0.38)","(0.1, 0.26)"
212,"(0.1, 0.38)","(0.1, 0.26)"
213,"(0.1, 0.38)","(0.1, 0.26)"
214,"(0.1, 0.38)","(0.1, 0.26)"
215,"(0.1, 0.38)","(0.1, 0.26)"
216,"(0.1, 0.38)","(0.1, 0.26)"
217,"(0.1, 0.38)","(0.1, 0.26)"
218,"(0.1, 0.38)","(0.1, 0.26)"
219,"(0.1, 0.38)","(0.1, 0.26)"
220,"(0.1, 0.38)","(0.1, 0.26)"
221,"(0.1, 0.38)","(0.1, 0.26)"
222,"(0.1, 0.38)","(0.1, 0.26)"
223,"(0.1, 0.38)","(0.1, 0.26)"
224,"(0.1, 0.38)","(0.1, 0.26)"
225,"(0.1, 0.38)","(0.1, 0.26)"
226,"(0.1, 0.38)","(0.1, 0.26)"
227,"(0.1, 0.38)","(0.1, 0.26)"
228,"(0.1, 0.38)","(0.1, 0.26)"
229,"(0.1, 0.38)","(0.1, 0.26)"
230,"(0.1, 0.38)","(0.1, 0.26)"
231,"(0.1, 0.38)","(0.1, 0.26)"
232,"(0.1, 0.38)","(0.1, 0.26)"
233,"(0.1, 0.38)","(0.1, 0.26)"
234,"(0.1, 0.38)","(0.1, 0.26)"
235,"(0.1, 0.38)","(0.1, 0.26)"
236,"(0.1, 0.38)","(0.1, 0.26)"
237,"(0.1, 0.32)","(0.1, 0.24)"
238,"(0.1, 0.32)","(0.1, 0.24)"
239,"(0.1, 0.32)","(0.1, 0.24)"
240,"(0.1, 0.32)","(0.1, 0.24)"
241,"(0.1, 0.32)","(0.1, 0.24)"
242,"(0.1, 0.32)","(0.1, 0.24)"
243,"(0.1, 0.32)","(0.1, 0.24)"
244,"(0.1, 0.32)","(0.1, 0.24)"
245,"(0.1, 0.32)","(0.1, 0.24)"
246,"(0.1, 0.32)","(0.1, 0.24)"
247,"(0.1, 0.32)","(0.1, 0.24)"
248,"(0.1, 0.32)","(0.1, 0.24)"
249,"(0.1, 0.32)","(0.1, 0.24)"
250,"(0.1, 0.32)","(0.1, 0.24)"
251,"(0.1, 0.32)","(0.1, 0.24)"
252,"(0.1, 0.38)","(0.1, 0.26)"
253,"(0.1, 0.38)","(0.1, 0.26)"
254,"(0.1, 0.38)","(0.1, 0.26)"
255,"(0.1, 0.38)","(0.1, 0.26)"
256,"(0.1, 0.38)","(0.1, 0.26)"
257,"(0.1, 0.38)","(0.1, 0.26)"
258,"(0.1, 0.38)","(0.1, 0.26)"
259,"(0.1, 0.38)","(0.1, 0.26)"
260,"(0.1, 0.38)","(0.1, 0.26)"
261,"(0.1, 0.38)","(0.1, 0.26)"
262,"(0.1, 0.38)","(0.1, 0.26)"
263,"(0.1, 0.38)","(0.1, 0.26)"
264,"(0.1, 0.38)","(0.1, 0.26)"
265,"(0.1, 0.38)","(0.1, 0.26)"
266,"(0.1, 0.38)","(0.1, 0.26)"
267,"(0.1, 0.38)","(0.1, 0.26)"
268,"(0.1, 0.38)","(0.1, 0.26)"
269,"(0.1, 0.38)","(0.1, 0.26)"
270,"(0.1, 0.38)","(0.1, 0.26)"
271,"(0.1, 0.38)","(0.1, 0.26)"
272,"(0.1, 0.38)","(0.1, 0.26)"
273,"(0.1, 0.38)","(0.1, 0.26)"
274,"(0.1, 0.38)","(0.1, 0.26)"
275,"(0.1, 0.38)","(0.1, 0.26)"
276,"(0.1, 0.38)","(0.1, 0.26)"
277,"(0.1, 0.38)","(0.1, 0.26)"
278,"(0.1, 0.38)","(0.1, 0.26)"
279,"(0.1, 0.38)","(0.1, 0.26)"
280,"(0.1, 0.38)","(0.1, 0.26)"
281,"(0.1, 0.38)","(0.1, 0.26)"
282,"(0.1, 0.38)","(0.1, 0.26)"
283,"(0.1, 0.38)","(0.1, 0.26)"
284,"(0.1, 0.38)","(0.1, 0.26)"
285,"(0.1, 0.38)","(0.1, 0.26)"
286,"(0.1, 0.38)","(0.1, 0.26)"
287,"(0.1, 0.38)","(0.1, 0.26)"
288,"(0.1, 0.38)","(0.1, 0.26)"
289,"(0.1, 0.38)","(0.1, 0.26)"
290,"(0.1, 0.38)","(0.1, 0.26)"
291,"(0.1, 0.38)","(0.1, 0.26)"
292,"(0.1, 0.44)","(0.1, 0.28)"
293,"(0.1, 0.44)","(0.1, 0.28)"
294,"(0.1, 0.44)","(0.1, 0.28)"
295,"(0.1, 0.44)","(0.1, 0.28)"
296,"(0.1, 0.44)","(0.1, 0.28)"
297,"(0.1, 0.38)","(0.1, 0.26)"
298,"(0.1, 0.38)","(0.1, 0.26)"
299,"(0.1, 0.38)","(0.1, 0.26)"
300,"(0.1, 0.38)","(0.1, 0.26)"
301,"(0.1, 0.38)","(0.1, 0.26)"
302,"(0.1, 0.38)","(0.1, 0.26)"
303,"(0.1, 0.38)","(0.1, 0.26)"
304,"(0.1, 0.44)","(0.1, 0.28)"
305,"(0.1, 0.44)","(0.1, 0.28)"
306,"(0.1, 0.44)","(0.1, 0.28)"
307,"(0.1, 0.44)","(0.1, 0.28)"
308,"(0.1, 0.44)","(0.1, 0.28)"
309,"(0.1, 0.44)","(0.1, 0.28)"
310,"(0.1, 0.44)","(0.1, 0.28)"
311,"(0.1, 0.44)","(0.1, 0.28)"
312,"(0.1, 0.44)","(0.1, 0.28)"
313,"(0.1, 0.44)","(0.1, 0.28)"
314,"(0.1, 0.44)","(0.1, 0.28)"
315,"(0.1, 0.44)","(0.1, 0.28)"
316,"(0.1, 0.44)","(0.1, 0.28)"
317,"(0.1, 0.44)","(0.1, 0.28)"
318,"(0.1, 0.44)","(0.1, 0.28)"
319,"(0.1, 0.44)","(0.1, 0.28)"
320,"(0.1, 0.44)","(0.1, 0.28)"
321,"(0.1, 0.44)","(0.1, 0.28)"
322,"(0.1, 0.44)","(0.1, 0.28)"
323,"(0.1, 0.44)","(0.1, 0.28)"
324,"(0.1, 0.44)","(0.1, 0.28)"
325,"(0.1, 0.44)","(0.1, 0.28)"
326,"(0.1, 0.44)","(0.1, 0.28)"
327,"(0.1, 0.44)","(0.1, 0.28)"
328,"(0.1, 0.44)","(0.1, 0.28)"
329,"(0.1, 0.44)","(0.1, 0.28)"
330,"(0.1, 0.44)","(0.1, 0.28)"
331,"(0.1, 0.44)","(0.1, 0.28)"
332,"(0.1, 0.44)","(0.1, 0.28)"
333,"(0.1, 0.44)","(0.1, 0.28)"
334,"(0.1, 0.44)","(0.1, 0.28)"
335,"(0.1, 0.44)","(0.1, 0.28)"
336,"(0.1, 0.44)","(0.1, 0.28)"
337,"(0.1, 0.44)","(0.1, 0.28)"
338,"(0.1, 0.44)","(0.1, 0.28)"
339,"(0.1, 0.44)","(0.1, 0.28)"
340,"(0.1, 0.44)","(0.1, 0.28)"
341,"(0.1, 0.44)","(0.1, 0.28)"
342,"(0.1, 0.44)","(0.1, 0.28)"
343,"(0.1, 0.44)","(0.1, 0.28)"
344,"(0.1, 0.44)","(0.1, 0.28)"
345,"(0.1, 0.44)","(0.1, 0.28)"
346,"(0.1, 0.44)","(0.1, 0.28)"
347,"(0.1, 0.44)","(0.1, 0.28)"
348,"(0.1, 0.44)","(0.1, 0.28)"
349,"(0.1, 0.44)","(0.1, 0.28)"
350,"(0.1, 0.44)","(0.1, 0.28)"
351,"(0.1, 0.44)","(0.1, 0.28)"
352,"(0.1, 0.44)","(0.1, 0.28)"
353,"(0.1, 0.44)","(0.1, 0.28)"
354,"(0.1, 0.44)","(0.1, 0.28)"
355,"(0.1, 0.44)","(0.1, 0.28)"
356,"(0.1, 0.44)","(0.1, 0.28)"
357,"(0.1, 0.44)","(0.1, 0.28)"
358,"(0.1, 0.44)","(0.1, 0.28)"
359,"(0.1, 0.44)","(0.1, 0.28)"
360,"(0.1, 0.44)","(0.1, 0.28)"
361,"(0.1, 0.44)","(0.1, 0.28)"
362,"(0.1, 0.44)","(0.1, 0.28)"
363,"(0.1, 0.44)","(0.1, 0.28)"
364,"(0.1, 0.44)","(0.1, 0.28)"
365,"(0.1, 0.44)","(0.1, 0.28)"
366,"(0.1, 0.44)","(0.1, 0.28)"
367,"(0.1, 0.44)","(0.1, 0.28)"
368,"(0.1, 0.44)","(0.1, 0.28)"
369,"(0.1, 0.44)","(0.1, 0.28)"
370,"(0.1, 0.44)","(0.1, 0.28)"
371,"(0.1, 0.44)","(0.1, 0.28)"
372,"(0.1, 0.44)","(0.1, 0.28)"
373,"(0.1, 0.44)","(0.1, 0.28)"
374,"(0.1, 0.44)","(0.1, 0.28)"
375,"(0.1, 0.44)","(0.1, 0.28)"
376,"(0.1, 0.44)","(0.1, 0.28)"
377,"(0.1, 0.44)","(0.1, 0.28)"
378,"(0.1, 0.44)","(0.1, 0.28)"
379,"(0.1, 0.44)","(0.1, 0.28)"
380,"(0.1, 0.44)","(0.1, 0.28)"
381,"(0.1, 0.44)","(0.1, 0.28)"
382,"(0.1, 0.44)","(0.1, 0.28)"
383,"(0.1, 0.44)","(0.1, 0.28)"
384,"(0.1, 0.44)","(0.1, 0.28)"
385,"(0.1, 0.44)","(0.1, 0.28)"
386,"(0.1, 0.44)","(0.1, 0.28)"
387,"(0.1, 0.44)","(0.1, 0.28)"
388,"(0.1, 0.44)","(0.1, 0.28)"
389,"(0.1, 0.44)","(0.1, 0.28)"
390,"(0.1, 0.44)","(0.1, 0.28)"
391,"(0.1, 0.44)","(0.1, 0.28)"
392,"(0.1, 0.44)","(0.1, 0.28)"
393,"(0.1, 0.44)","(0.1, 0.28)"
394,"(0.1, 0.44)","(0.1, 0.28)"
395,"(0.1, 0.44)","(0.1, 0.28)"
396,"(0.1, 0.44)","(0.1, 0.28)"
397,"(0.1, 0.44)","(0.1, 0.28)"
398,"(0.1, 0.44)","(0.1, 0.28)"
399,"(0.1, 0.44)","(0.1, 0.28)"
400,"(0.1, 0.44)","(0.1, 0.28)"
401,"(0.1, 0.44)","(0.1, 0.28)"
402,"(0.1, 0.44)","(0.1, 0.28)"
403,"(0.1, 0.44)","(0.1, 0.28)"
404,"(0.1, 0.44)","(0.1, 0.28)"
405,"(0.1, 0.44)","(0.1, 0.28)"
406,"(0.1, 0.44)","(0.1, 0.28)"
407,"(0.1, 0.44)","(0.1, 0.28)"
408,"(0.1, 0.44)","(0.1, 0.28)"
409,"(0.1, 0.44)","(0.1, 0.28)"
410,"(0.1, 0.44)","(0.1, 0.28)"
411,"(0.1, 0.44)","(0.1, 0.28)"
412,"(0.1, 0.44)","(0.1, 0.28)"
413,"(0.1, 0.44)","(0.1, 0.28)"
414,"(0.1, 0.44)","(0.1, 0.28)"
415,"(0.1, 0.44)","(0.1, 0.28)"
416,"(0.1, 0.44)","(0.1, 0.28)"
417,"(0.1, 0.44)","(0.1, 0.28)"
418,"(0.1, 0.44)","(0.1, 0.28)"
419,"(0.1, 0.44)","(0.1, 0.28)"
420,"(0.1, 0.44)","(0.1, 0.28)"
421,"(0.1, 0.44)","(0.1, 0.28)"
422,"(0.1, 0.44)","(0.1, 0.28)"
423,"(0.1, 0.44)","(0.1, 0.28)"
424,"(0.1, 0.44)","(0.1, 0.28)"
425,"(0.1, 0.44)","(0.1, 0.28)"
426,"(0.1, 0.44)","(0.1, 0.28)"
427,"(0.1, 0.44)","(0.1, 0.28)"
428,"(0.1, 0.44)","(0.1, 0.28)"
429,"(0.1, 0.44)","(0.1, 0.28)"
430,"(0.1, 0.44)","(0.1, 0.28)"
431,"(0.1, 0.44)","(0.1, 0.28)"
432,"(0.1, 0.44)","(0.1, 0.28)"
433,"(0.1, 0.44)","(0.1, 0.28)"
434,"(0.1, 0.44)","(0.1, 0.28)"
435,"(0.1, 0.44)","(0.1, 0.28)"
436,"(0.1, 0.44)","(0.1, 0.28)"
437,"(0.1, 0.44)","(0.1, 0.28)"
438,"(0.1, 0.44)","(0.1, 0.28)"
439,"(0.1, 0.44)","(0.1, 0.28)"
440,"(0.1, 0.44)","(0.1, 0.28)"
441,"(0.1, 0.44)","(0.1, 0.28)"
442,"(0.1, 0.44)","(0.1, 0.28)"
443,"(0.1, 0.44)","(0.1, 0.28)"
444,"(0.1, 0.44)","(0.1, 0.28)"
445,"(0.1, 0.44)","(0.1, 0.28)"
446,"(0.1, 0.44)","(0.1, 0.28)"
447,"(0.1, 0.44)","(0.1, 0.28)"
448,"(0.1, 0.44)","(0.1, 0.28)"
449,"(0.1, 0.44)","(0.1, 0.28)"
450,"(0.1, 0.44)","(0.1, 0.28)"
451,"(0.1, 0.44)","(0.1, 0.28)"
452,"(0.1, 0.44)","(0.1, 0.28)"
453,"(0.1, 0.44)","(0.1, 0.28)"
454,"(0.1, 0.44)","(0.1, 0.28)"
455,"(0.1, 0.44)","(0.1, 0.28)"
456,"(0.1, 0.44)","(0.1, 0.28)"
457,"(0.1, 0.44)","(0.1, 0.28)"
458,"(0.1, 0.44)","(0.1, 0.28)"
459,"(0.1, 0.44)","(0.1, 0.28)"
460,"(0.1, 0.44)","(0.1, 0.28)"
461,"(0.1, 0.44)","(0.1, 0.28)"
462,"(0.1, 0.44)","(0.1, 0.28)"
463,"(0.1, 0.44)","(0.1, 0.28)"
464,"(0.1, 0.44)","(0.1, 0.28)"
465,"(0.1, 0.44)","(0.1, 0.28)"
466,"(0.1, 0.44)","(0.1, 0.28)"
467,"(0.1, 0.44)","(0.1, 0.28)"
468,"(0.1, 0.44)","(0.1, 0.28)"
469,"(0.1, 0.44)","(0.1, 0.28)"
470,"(0.1, 0.44)","(0.1, 0.28)"
471,"(0.1, 0.44)","(0.1, 0.28)"
472,"(0.1, 0.44)","(0.1, 0.28)"
473,"(0.1, 0.44)","(0.1, 0.28)"
474,"(0.1, 0.44)","(0.1, 0.28)"
475,"(0.1, 0.44)","(0.1, 0.28)"
476,"(0.1, 0.44)","(0.1, 0.28)"
477,"(0.1, 0.44)","(0.1, 0.28)"
478,"(0.1, 0.44)","(0.1, 0.28)"
479,"(0.1, 0.44)","(0.1, 0.28)"
480,"(0.1, 0.44)","(0.1, 0.28)"
481,"(0.1, 0.44)","(0.1, 0.28)"
482,"(0.1, 0.44)","(0.1, 0.28)"
483,"(0.1, 0.44)","(0.1, 0.28)"
484,"(0.1, 0.44)","(0.1, 0.28)"
485,"(0.1, 0.44)","(0.1, 0.28)"
486,"(0.1, 0.44)","(0.1, 0.28)"
487,"(0.1, 0.44)","(0.1, 0.28)"
488,"(0.1, 0.44)","(0.1, 0.28)"
489,"(0.1, 0.38)","(0.1, 0.26)"
490,"(0.1, 0.38)","(0.1, 0.26)"
491,"(0.1, 0.38)","(0.1, 0.26)"
492,"(0.1, 0.38)","(0.1, 0.26)"
493,"(0.1, 0.38)","(0.1, 0.26)"
494,"(0.1, 0.38)","(0.1, 0.26)"
495,"(0.1, 0.44)","(0.1, 0.28)"
496,"(0.1, 0.44)","(0.1, 0.28)"
497,"(0.1, 0.44)","(0.1, 0.28)"
498,"(0.1, 0.44)","(0.1, 0.28)"
499,"(0.1, 0.44)","(0.1, 0.28)"
500,"(0.1, 0.44)","(0.1, 0.28)"
501,"(0.1, 0.44)","(0.1, 0.28)"
502,"(0.1, 0.44)","(0.1, 0.28)"
503,"(0.1, 0.44)","(0.1, 0.28)"
504,"(0.1, 0.44)","(0.1, 0.28)"
505,"(0.1, 0.38)","(0.1, 0.26)"
506,"(0.1, 0.38)","(0.1, 0.26)"
507,"(0.1, 0.38)","(0.1, 0.26)"
508,"(0.1, 0.38)","(0.1, 0.26)"
509,"(0.1, 0.38)","(0.1, 0.26)"
510,"(0.1, 0.38)","(0.1, 0.26)"
511,"(0.1, 0.32)","(0.1, 0.24)"
512,"(0.1, 0.32)","(0.1, 0.24)"
513,"(0.1, 0.44)","(0.1, 0.28)"
514,"(0.1, 0.44)","(0.1, 0.28)"
515,"(0.1, 0.44)","(0.1, 0.28)"
516,"(0.1, 0.44)","(0.1, 0.28)"
517,"(0.1, 0.44)","(0.1, 0.28)"
518,"(0.1, 0.44)","(0.1, 0.28)"
519,"(0.1, 0.44)","(0.1, 0.28)"
520,"(0.1, 0.44)","(0.1, 0.28)"
521,"(0.1, 0.44)","(0.1, 0.28)"
522,"(0.1, 0.44)","(0.1, 0.28)"
523,"(0.1, 0.44)","(0.1, 0.28)"
524,"(0.1, 0.44)","(0.1, 0.28)"
525,"(0.1, 0.44)","(0.1, 0.28)"
526,"(0.1, 0.44)","(0.1, 0.28)"
527,"(0.1, 0.38)","(0.1, 0.26)"
528,"(0.1, 0.38)","(0.1, 0.26)"
529,"(0.1, 0.38)","(0.1, 0.26)"
530,"(0.1, 0.38)","(0.1, 0.26)"
531,"(0.1, 0.38)","(0.1, 0.26)"
532,"(0.1, 0.38)","(0.1, 0.26)"
533,"(0.1, 0.38)","(0.1, 0.26)"
534,"(0.1, 0.38)","(0.1, 0.26)"
535,"(0.1, 0.38)","(0.1, 0.26)"
536,"(0.1, 0.38)","(0.1, 0.26)"
