,2023-03-14 14:00:00+00:00,2023-03-14 15:00:00+00:00,2023-03-14 16:00:00+00:00,2023-03-14 17:00:00+00:00,2023-03-14 18:00:00+00:00,2023-03-14 19:00:00+00:00,2023-03-14 20:00:00+00:00,2023-03-14 21:00:00+00:00,Unnamed: 0
411,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,542.5
412,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,341.0
413,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,544.5
414,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,331.0
415,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,324.5
416,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,545.0
417,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,331.0
418,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,546.5
419,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,345.0
420,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,548.5
421,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,548.0
422,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,550.5
423,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,551.5
424,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,378.0
425,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,551.5
426,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,385.5
427,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,553.5
428,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,389.0
429,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,384.5
430,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,555.5
431,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,556.5
432,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,383.5
433,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,556.5
434,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,553.5
435,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,558.5
436,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,383.5
437,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,557.5
438,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,391.5
439,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,560.5
440,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,347.5
441,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,561.5
442,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,563.5
443,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,380.5
444,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,378.0
445,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,564.0
446,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,382.5
447,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,565.5
448,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,377.0
449,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,566.5
450,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,378.5
451,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,568.5
452,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,314.0
453,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,568.0
454,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,570.5
455,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,317.0
456,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,569.5
457,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,571.0
458,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,399.5
459,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,572.5
460,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,395.0
461,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,573.5
462,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,575.5
463,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,306.0
464,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,298.5
465,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,576.0
466,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,578.5
467,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,422.5
468,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,580.5
469,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,535.0
470,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,582.5
471,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,434.0
472,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,584.5
473,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,449.0
474,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,586.5
475,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,587.5
476,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,453.0
477,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,589.5
478,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,456.0
479,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,460.0
480,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,590.0
481,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,456.0
482,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,591.5
483,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,475.0
484,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,593.5
485,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,672.5
486,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,595.5
487,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,478.0
488,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,483.5
489,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,596.0
490,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,598.5
491,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,463.0
492,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,600.5
493,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,471.0
494,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,475.0
495,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,601.0
496,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,470.0
497,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,602.5
498,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,603.5
499,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,605.0
500,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,471.5
501,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,474.5
502,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,605.5
503,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,528.5
504,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,520.5
505,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,606.0
506,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,523.5
507,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,605.5
508,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,609.5
509,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,478.5
510,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,611.5
511,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,535.0
512,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,682.0
513,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,612.0
514,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,614.5
515,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,681.0
516,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,616.5
517,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,681.5
518,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,618.5
519,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,617.5
520,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,553.0
521,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,620.5
522,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,517.5
523,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,510.5
524,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,621.0
525,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,516.0
526,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,622.5
527,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,525.5
528,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,623.5
529,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,625.5
530,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,313.0
531,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,626.5
532,17.749156206515934,19.857302774812638,19.955897176907758,20.09271290074399,20.28401207462812,20.41503008602627,20.564828750429605,20.729509685438657,678.0
533,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,565.0
534,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,315.0
535,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,628.5
536,18.162930650291756,20.92279879748765,21.30376405973972,21.69361153548784,22.090010143301633,21.966830374972716,21.865799777565,21.77682918419648,630.5
537,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,461.0
538,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,691.5
539,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,630.5
540,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,435.0
541,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,571.0
542,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,681.0
543,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,631.0
544,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,434.5
545,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,633.5
546,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,440.5
547,18.60452387499261,21.655531812684664,22.19555174167513,22.75200020447477,23.29383956144907,23.057556773235504,22.844185032034822,22.640661954439054,633.0
548,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,635.5
549,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,666.5
550,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,512.0
551,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,636.5
552,17.7213374255909,20.190065782290635,20.411976377804315,20.63522286650091,20.886180725154198,20.876103976709928,20.887414523095185,20.91299641395391,632.5
553,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,638.5
554,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,374.5
555,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,585.5
556,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,590.0
557,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,385.5
558,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,639.0
559,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,381.0
560,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,640.5
561,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,586.0
562,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,362.5
563,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,641.5
564,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,592.0
565,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,595.0
566,17.776974987440965,19.52453976733464,19.4998179760112,19.55020293498707,19.68184342410204,19.953956195342617,20.242242977764025,20.5460229569234,369.0
