,name,coords,elevation,vegetation
51,p3rlv64,"(-121.79159173416814, 37.72847803812965)",205.4726257,0
52,p3rdt37lv,"(-121.79040785433723, 37.72776907584361)",196.4091034,0
53,p3rlv66,"(-121.789995667733, 37.7282363442092)",202.0782623,8
54,p3rdm76,"(-121.79024242820994, 37.72771613422256)",196.013443,0
55,p3rlv69,"(-121.79025230766275, 37.7278063637021)",196.0089722,0
56,p3rdt38lv,"(-121.7918832597003, 37.72992696487548)",223.1807404,0
57,p3rlv67,"(-121.79193329288826, 37.72994159877032)",223.1807404,0
58,p3rdt39lv,"(-121.79075289611254, 37.727967551045566)",199.0678406,0
59,p3rlv72,"(-121.79044055652699, 37.728333871429506)",203.3407593,0
60,p3rdt40lv,"(-121.77778963660559, 37.73259594879827)",172.0050659,0
61,p3rlv75,"(-121.77775360983655, 37.732264934894005)",171.5262451,0
62,p3rlv76,"(-121.777415828749, 37.732793186316236)",171.5611877,0
63,p3rlv77,"(-121.77819124876676, 37.73280405994123)",171.8243561,0
64,p3rdt42lv,"(-121.7732108066663, 37.736369799873614)",170.7342834,0
65,p3rlv79,"(-121.77316791383225, 37.73576832997601)",170.3199158,0
66,p3rlv273,"(-121.77314809005897, 37.736281852184575)",170.6065521,0
67,p3rlv274,"(-121.77315151067475, 37.73607459381653)",170.4812164,0
68,p3rdt65lv,"(-121.76215309065904, 37.74146127324092)",169.6530457,0
69,p3rlv112,"(-121.76220312534478, 37.741475919763424)",169.6530457,0
70,p3rdt66lv,"(-121.76327304053419, 37.74024057256283)",168.9505463,0
71,p3rlv113,"(-121.76223236540889, 37.74026853167941)",168.7565918,0
72,p3rdm120,"(-121.76323746413215, 37.740486421945064)",169.0849915,0
73,p3rlv151,"(-121.76249125280124, 37.74039742903661)",168.9104462,0
74,p3rdm121,"(-121.76326826865713, 37.740081125617685)",168.8120422,0
75,p3rlv158,"(-121.76267806042027, 37.740083943560464)",168.8040009,0
76,p3rdt67lv,"(-121.76988403001198, 37.73903212975346)",171.1738281,0
77,p3rlv114,"(-121.76883247274785, 37.7389739015427)",170.378952,0
78,p3rlv124,"(-121.76876662463447, 37.739075187113535)",170.5471191,0
79,p3rlv142,"(-121.76930098496535, 37.73901767880299)",170.6490631,0
80,p3rdt68lv,"(-121.76329669258168, 37.74133703135073)",169.7052765,0
81,p3rlv128,"(-121.76276008523259, 37.741292515312146)",169.7294312,0
82,p3rdm125,"(-121.76330146452526, 37.74149647826395)",169.7800293,0
83,p3rlv115,"(-121.76275693502208, 37.74148175030572)",169.772644,0
84,p3rdt69lv,"(-121.76329194346067, 37.743455944148536)",171.0948792,0
85,p3rlv116,"(-121.76253071853652, 37.743480208700625)",170.8563385,0
86,p3rlv152,"(-121.76311140568437, 37.7433691386165)",171.3295288,0
87,p3rdm128,"(-121.76333431254245, 37.743614822426956)",171.3115997,0
88,p3rlv120,"(-121.76232510764304, 37.74355916444548)",170.8644257,0
89,p3rdm129,"(-121.76332881286791, 37.74326326698144)",170.9747162,0
90,p3rlv147,"(-121.76268094037381, 37.743319556229636)",170.8434296,0
91,p3rdt70lv,"(-121.76329119295333, 37.74098547577654)",169.4569397,0
92,p3rlv117,"(-121.76250404503064, 37.74099240589596)",169.5636902,0
93,p3rlv129,"(-121.76384393926458, 37.74095239065498)",170.0643463,0
94,p3rdm133,"(-121.76329046524758, 37.74079336711354)",169.269577,0
95,p3rlv155,"(-121.76385753478864, 37.74081734175372)",169.7585907,0
96,p3rdt71lv,"(-121.7645482256858, 37.74391531385213)",171.9825287,0
97,p3rlv118,"(-121.76461717844072, 37.74427719581548)",172.4593353,0
98,p3rlv123,"(-121.76454909091207, 37.74427648207261)",172.4593353,0
99,p3rlv143,"(-121.76424299675409, 37.7442552473615)",172.3545227,0
100,p3rlv146,"(-121.76458386550729, 37.74446894755211)",172.6031036,0
101,p3rlv149,"(-121.76475709807903, 37.74405334336558)",172.174118,0
102,p3rdm136,"(-121.76451133965686, 37.74381643542776)",171.9899292,0
103,p3rlv130,"(-121.76453523381963, 37.74374458381087)",172.0077057,0
104,p3rdt72lv,"(-121.7644924454876, 37.739727274574804)",169.2744904,0
105,p3rlv119,"(-121.76412291058514, 37.73987378426068)",169.1673431,0
106,p3rlv136,"(-121.76484347774277, 37.739538852853045)",169.1531372,0
107,p3rdt73lv,"(-121.76324819344251, 37.739005562616676)",168.0945129,0
108,p3rlv121,"(-121.76256004619522, 37.73899215966127)",168.0553894,0
109,p3rdm143,"(-121.76330396523878, 37.74202825763311)",170.1497803,0
110,p3rlv122,"(-121.76280437209014, 37.74204103968525)",170.2758179,0
111,p3rdt74lv,"(-121.76332249644096, 37.742353233130785)",170.3519897,0
112,p3rdm144,"(-121.76328180829427, 37.74259587432985)",170.5910339,0
113,p3rlv138,"(-121.76386310053117, 37.74252982557469)",170.9854889,0
114,p3rdm145,"(-121.76332631218138, 37.74273148771806)",170.6270905,0
115,p3rlv150,"(-121.76358775859205, 37.74270719255894)",170.966217,0
116,p3rdt75lv,"(-121.76438464590876, 37.74165517288839)",170.6011963,0
117,p3rlv125,"(-121.7644378989582, 37.74165667068535)",170.6011963,0
118,p3rdt76lv,"(-121.76481043342747, 37.74060819307245)",170.1464691,0
119,p3rlv126,"(-121.76506634758923, 37.740469503538264)",169.9779968,0
120,p3rlv132,"(-121.76451598311965, 37.74080622055447)",170.2610321,0
121,p3rlv137,"(-121.7648596994298, 37.74061154233045)",170.1845856,0
122,p3rdt77lv,"(-121.76332685960281, 37.742562723380004)",170.4863129,0
123,p3rlv133,"(-121.76269369267078, 37.74255360528761)",170.621994,0
124,p3rdm150,"(-121.76328465739131, 37.742424661715376)",170.4252777,0
125,p3rlv127,"(-121.76299113140632, 37.74241252338588)",170.5703583,0
126,p3rdm152,"(-121.76332331319907, 37.74291171151605)",170.7796631,0
127,p3rlv156,"(-121.76309560917264, 37.74295438574648)",171.1036224,0
128,p3rdt78lv,"(-121.76142573811175, 37.73782944325681)",166.9896851,0
129,p3rlv131,"(-121.76133462483926, 37.738294316748316)",167.179306,0
130,p3rdt79lv,"(-121.76326754095432, 37.73988901692688)",168.680069,0
131,p3rlv134,"(-121.76365572488992, 37.73998605030505)",169.2868042,0
132,p3rdt80lv,"(-121.76334325261038, 37.74170426902499)",169.9813843,0
133,p3rlv135,"(-121.76368473099772, 37.741653716400705)",170.3648682,0
134,p3rdt81lv,"(-121.77096204170758, 37.735787579213735)",169.1998291,0
135,p3rlv139,"(-121.7708841077609, 37.73593380393127)",169.4474945,0
136,p3rlv235,"(-121.77076167850703, 37.735788322639664)",169.1125336,0
137,p3rlv241,"(-121.7712052406806, 37.73572985847031)",169.2537842,0
138,p3rlv245,"(-121.77123779109688, 37.73582032563184)",169.4699097,0
139,p3rdt82lv,"(-121.76498393088008, 37.742537682784416)",171.4507294,0
140,p3rlv144,"(-121.76503447316429, 37.742524177749786)",171.4646454,0
141,p3rdt83lv,"(-121.76327530218786, 37.74041499333606)",169.0438232,0
142,p3rlv148,"(-121.76371661388728, 37.74041930186781)",169.8578949,0
143,p3rdt84lv,"(-121.76519939618544, 37.74254772311408)",171.6077576,0
144,p3rlv154,"(-121.76524943223323, 37.742562368363856)",171.6077576,0
145,p3rdt85lv,"(-121.76325369298198, 37.739357118302344)",168.3479919,0
146,p3rlv157,"(-121.76264079617226, 37.7393596980137)",168.3620605,0
147,p3rdt104lv,"(-121.77771024869448, 37.75239284780638)",190.0584717,0
148,p3rlv185,"(-121.77768115217937, 37.75254293002141)",190.6342468,0
149,p3rdt105lv,"(-121.77375211687306, 37.75290703676511)",193.3789673,0
150,p3rlv186,"(-121.77336234575222, 37.75286757789765)",192.5274963,0
151,p3rdt106lv,"(-121.77468276629058, 37.75309478802613)",193.2264404,0
152,p3rlv190,"(-121.77456046366802, 37.753177464038096)",193.7648926,0
153,p3rdm193,"(-121.77472951454796, 37.75325132391734)",193.4434357,0
154,p3rlv187,"(-121.77469353439368, 37.75336811566101)",194.2211151,0
155,p3rlv188,"(-121.77478596399403, 37.75326993634914)",193.4434357,0
156,p3rdm196,"(-121.77463197817607, 37.752970914251485)",192.9487,0
157,p3rlv192,"(-121.77451549957274, 37.75291279353764)",193.1837006,0
158,p3rdt107lv,"(-121.77313302333376, 37.752335756138)",191.0200958,0
159,p3rlv189,"(-121.77315656235263, 37.75271839866734)",192.0385742,0
160,p3rdt108lv,"(-121.77408506642088, 37.75423319183625)",197.3422699,0
161,p3rlv199,"(-121.77417002606488, 37.75413776825907)",197.0559387,0
162,p3rlv202,"(-121.7739851627935, 37.754334125743846)",197.8797455,0
163,p3rdm198,"(-121.77383024010278, 37.75340419996177)",194.2540894,0
164,p3rlv191,"(-121.77403363625378, 37.75346039268232)",194.8561707,0
165,p3rdm201,"(-121.77426637261432, 37.754490267922506)",198.1410065,0
166,p3rlv208,"(-121.77466449776348, 37.754440331805775)",196.9415894,0
167,p3rdt109lv,"(-121.77900705162888, 37.75821088031452)",200.253891,0
168,p3rlv194,"(-121.7785565203996, 37.758223864065734)",200.7443085,0
169,p3rlv201,"(-121.7783142900955, 37.758218520066336)",200.7996979,0
170,p3rdm202,"(-121.77905589855352, 37.75799187471838)",199.6905365,0
171,p3rlv193,"(-121.77820493935805, 37.75796502922138)",200.5223999,0
172,p3rdt110lv,"(-121.77760702076245, 37.76277605902888)",223.7683563,0
173,p3rlv195,"(-121.77728618768752, 37.762056300992846)",222.5899353,0
174,p3rdt111lv,"(-121.7744572719633, 37.75506623681445)",199.5530548,0
175,p3rlv196,"(-121.7747227852542, 37.755035779744645)",198.6951141,0
176,p3rdt112lv,"(-121.78051360226767, 37.76071362826571)",207.4914398,0
177,p3rlv197,"(-121.7800061575311, 37.76095789971503)",206.6064453,0
178,p3rlv198,"(-121.78089785978932, 37.76057958011334)",208.4877472,0
179,p3rdt114lv,"(-121.78034763620414, 37.76045054075685)",206.8195953,0
180,p3rlv203,"(-121.78092647711637, 37.760219366071986)",208.0671692,0
181,p3rdm211,"(-121.78023247333782, 37.76031132450297)",206.5223846,0
182,p3rlv204,"(-121.78062105125073, 37.760153116631095)",206.9225769,0
183,p3rdm212,"(-121.78012089304531, 37.76019300366224)",206.1063843,0
184,p3rlv206,"(-121.78125434402912, 37.75960989030864)",212.1407623,0
185,p3rdt115lv,"(-121.77675580302136, 37.76162436419585)",219.1514587,0
186,p3rlv205,"(-121.7766690245651, 37.76161728350032)",219.1514587,0
187,p3rlv207,"(-121.77684974405985, 37.761673236029964)",219.1452484,0
188,p3rdt117lv,"(-121.78013331144096, 37.72302726261315)",161.4073029,0
189,p3rlv211,"(-121.77994851059205, 37.72298646582945)",161.7946014,0
190,p3rdt118lv,"(-121.78022130639735, 37.72341005799743)",161.6069489,0
191,p3rlv212,"(-121.78020234527136, 37.72342170754144)",161.6069489,0
192,p3rdt119lv,"(-121.78090889017602, 37.722782927740035)",161.7550812,0
193,p3rlv214,"(-121.78090516161042, 37.72277104342005)",161.6370544,0
194,p3rdm219,"(-121.7807554644552, 37.7229046872392)",161.7410278,0
195,p3rlv213,"(-121.78072024839405, 37.72297642543559)",161.6118774,0
196,p3rdm221,"(-121.78131741036287, 37.722540973244506)",162.1262512,0
197,p3rlv217,"(-121.78126127765151, 37.722504341659494)",162.0885468,0
198,p3rdt120lv,"(-121.78009141350003, 37.722336189769415)",160.9066925,0
199,p3rlv215,"(-121.78001528597807, 37.72237428607707)",160.9066925,0
200,p3rdt121lv,"(-121.7800837274269, 37.72280477620496)",161.2219238,0
201,p3rlv216,"(-121.77992729942207, 37.722896118218536)",161.2280121,0
202,p3rdt128lv,"(-121.7932456785664, 37.736098956596244)",231.4201355,0
203,p3rlv230,"(-121.79332136795306, 37.73611441022724)",230.5530701,0
204,p3rlv231,"(-121.79302115699069, 37.736189618505115)",228.9651489,0
205,p3rlv232,"(-121.79339750315404, 37.73607630553625)",232.0576935,0
206,p3rdt129lv,"(-121.76996023614186, 37.72890603974818)",164.8648224,0
207,p3rlv233,"(-121.76981961646528, 37.72893779041818)",164.9163208,0
208,p3rdt130lv,"(-121.76853395223823, 37.73439825425345)",167.4817963,0
209,p3rlv234,"(-121.7685872002279, 37.73439975008752)",167.4817963,0
210,p3rdm241,"(-121.76994141036857, 37.73460810338044)",167.9185791,0
211,p3rlv236,"(-121.76918164471418, 37.734573133413804)",167.5150452,0
212,p3rdt131lv,"(-121.76994081417871, 37.734406983029864)",167.8491058,0
213,p3rdm242,"(-121.76994737443015, 37.734247654370996)",167.7880096,0
214,p3rlv244,"(-121.76886857006171, 37.734290467433446)",167.2606812,0
215,p3rdt132lv,"(-121.76995366006743, 37.72814323087654)",164.3180237,0
216,p3rlv237,"(-121.76885270101478, 37.728158774892904)",164.0176544,0
217,p3rdt133lv,"(-121.77190144394551, 37.73641590632067)",170.33284,0
218,p3rlv238,"(-121.77185604544931, 37.73594110280105)",169.734787,0
219,p3rdt134lv,"(-121.76854696178802, 37.72859386081531)",164.2772522,0
220,p3rlv239,"(-121.76836573631118, 37.728336776273835)",164.0391693,0
221,p3rlv243,"(-121.76873446779818, 37.728683114599754)",164.4464264,0
222,p3rlv246,"(-121.76852980001553, 37.728708014820704)",164.3316803,0
223,p3rdt135lv,"(-121.7708924541414, 37.73566634050978)",169.0462341,0
224,p3rlv240,"(-121.77178883285367, 37.73543851961627)",169.3600159,0
225,p3rdt136lv,"(-121.76995606151154, 37.72868402334372)",164.666687,0
226,p3rlv242,"(-121.76891629514567, 37.72866698825659)",164.3463898,0
227,p3rdt152lv,"(-121.77276813464798, 37.736374204155865)",170.5614471,0
228,p3rlv275,"(-121.77272527681771, 37.736220540614035)",170.532547,0
229,p3rdt153lv,"(-121.75029928056797, 37.74957277109831)",188.6952667,0
230,p3rlv276,"(-121.7503836349413, 37.74904809359406)",187.2380066,0
231,p3rlv277,"(-121.75076357824604, 37.74940361876931)",188.3476105,0
232,p3rlv316,"(-121.74988360258199, 37.749991961176526)",189.2623901,0
233,p3rlv317,"(-121.75017752162873, 37.749830016433464)",189.1167908,0
234,p3rlv325,"(-121.75029691978614, 37.74947978571009)",188.6708221,0
235,p3rdt154lv,"(-121.7505953848159, 37.745747780343095)",180.6050873,0
236,p3rlv278,"(-121.75064593174186, 37.74573428157218)",180.5826721,0
237,p3rdt155lv,"(-121.7484026607169, 37.758394135418655)",225.9039154,0
238,p3rlv279,"(-121.74838925603653, 37.758283007382296)",225.4913635,0
239,p3rlv280,"(-121.74840891917407, 37.75846347078784)",226.2992096,0
240,p3rdt156lv,"(-121.74817960089351, 37.757692120089374)",223.4244995,0
241,p3rlv281,"(-121.74834116148988, 37.75776877102844)",222.2077789,0
242,p3rlv285,"(-121.74802533848958, 37.7576482505075)",223.2963715,0
243,p3rdt157lv,"(-121.74806755064427, 37.756257905710044)",219.5169678,0
244,p3rlv282,"(-121.74883963259978, 37.75624808034903)",213.7076111,0
245,p3rlv284,"(-121.74784078813256, 37.75647463480842)",222.2812805,0
246,p3rlv286,"(-121.74756730323264, 37.75609602670702)",220.9768829,0
247,p3rlv287,"(-121.7480482723467, 37.75628757201307)",221.3353729,0
248,p3rdt158lv,"(-121.7483765334578, 37.75947873201252)",232.9884033,0
249,p3rlv288,"(-121.74849076112538, 37.7589960909427)",228.1867065,0
250,p3rdm289,"(-121.74817580344902, 37.75949745811972)",234.5968933,6
251,p3rlv283,"(-121.7480741075401, 37.75946933953895)",234.9762573,6
252,p3rdm295,"(-121.78762494697324, 37.723309015483785)",174.0093231,0
253,p3rlv293,"(-121.7873184899337, 37.723314875918035)",173.1732635,0
254,p3rlv310,"(-121.78656973201564, 37.72330717044808)",170.803299,0
255,p3rdt161lv,"(-121.78766994629056, 37.7234718063122)",174.4312744,0
256,p3rdm296,"(-121.78761907092552, 37.72366946754066)",175.0112915,0
257,p3rlv307,"(-121.78691583582321, 37.72365321964128)",172.6916351,0
258,p3rdm294,"(-121.78762777156906, 37.723831787644436)",175.7537231,0
259,p3rlv292,"(-121.78717500435096, 37.72376404027041)",173.4869995,0
260,p3rdt162lv,"(-121.78868842239892, 37.72572635413362)",183.2003174,4
261,p3rlv313,"(-121.7887432252703, 37.72570890704515)",183.9238281,6
262,p3rdm298,"(-121.78835465940189, 37.72518217053324)",181.2957153,0
263,p3rlv294,"(-121.7882410614873, 37.72519001559262)",181.3315125,0
264,p3rdm299,"(-121.78904000719325, 37.72629778902983)",186.4364014,0
265,p3rlv312,"(-121.78923434419076, 37.72620965729261)",186.4696655,0
266,p3rdt163lv,"(-121.78611822074663, 37.72222716404953)",169.2927551,0
267,p3rlv295,"(-121.78618665567998, 37.72314099576157)",169.860611,0
268,p3rdm302,"(-121.78591759933474, 37.72224595647503)",169.2166443,0
269,p3rlv299,"(-121.78589492760003, 37.722939709501496)",169.5895233,0
270,p3rlv304,"(-121.78592203022556, 37.722669604294815)",169.1080933,0
271,p3rdm303,"(-121.78631466213128, 37.722250045400436)",169.3874512,0
272,p3rlv300,"(-121.7862756811174, 37.72279324574531)",169.5048828,0
273,p3rdt164lv,"(-121.78924340401063, 37.726591121301226)",187.8981934,0
274,p3rlv296,"(-121.78937699147554, 37.72650854517289)",187.6807861,0
275,p3rlv298,"(-121.78928622895855, 37.72650761294779)",187.4267273,0
276,p3rdt165lv,"(-121.7930448011753, 37.7207419636207)",166.2036743,0
277,p3rlv297,"(-121.79292513770312, 37.7204342437366)",162.8584747,0
278,p3rdt166lv,"(-121.78814891381676, 37.7222480584524)",172.9194031,0
279,p3rlv301,"(-121.78815102838394, 37.722359066918756)",173.5677338,0
280,p3rlv305,"(-121.78817336506853, 37.72214015604897)",172.6363068,0
281,p3rdm310,"(-121.78793694810513, 37.72226673769161)",172.4432373,0
282,p3rlv306,"(-121.78799704894108, 37.722060060926296)",172.0082855,0
283,p3rdt167lv,"(-121.79344531283681, 37.720559054042624)",164.9607544,0
284,p3rlv302,"(-121.79328976682302, 37.72033883593061)",162.4702301,0
285,p3rdt168lv,"(-121.788950955095, 37.72386058216231)",183.8644562,7
286,p3rlv303,"(-121.78873869140186, 37.72389728537225)",183.8118896,0
287,p3rlv311,"(-121.7891703850401, 37.72386566933887)",183.8474884,0
288,p3rdt169lv,"(-121.78835311770524, 37.72225015763055)",173.1861725,0
289,p3rlv308,"(-121.78838570243515, 37.72188380009817)",172.5180359,0
290,p3rdt170lv,"(-121.79264762840826, 37.72089104020892)",166.491272,0
291,p3rlv309,"(-121.79248907636362, 37.720736213572586)",164.2205505,0
292,p3rdm316,"(-121.75183853515708, 37.76379031859151)",258.0305481,0
293,p3rlv314,"(-121.75238110505019, 37.763931255492174)",255.3215485,0
294,p3rdt171lv,"(-121.751742487954, 37.76386758272922)",259.7115784,0
295,p3rdm317,"(-121.75165358907802, 37.763986639255684)",263.155426,0
296,p3rlv315,"(-121.75210308143112, 37.76426178214498)",259.5522156,4
297,p3rdt178lv,"(-121.75491586300288, 37.739599455159485)",167.9508667,0
298,p3rlv326,"(-121.75489897924476, 37.73969558422454)",168.0947723,0
299,p3rlv327,"(-121.7549345788281, 37.73936866798117)",167.6914978,0
300,p3rlv328,"(-121.7547193870438, 37.73957652089977)",168.0522919,0
301,p3rlv330,"(-121.75510368128968, 37.73967070833713)",167.8243103,0
302,p3rdt179lv,"(-121.755371474714, 37.73978557894649)",167.8006134,0
303,p3rlv329,"(-121.75532962653168, 37.739759348378875)",167.8676605,0
304,p3rdt313lv,"(-121.77833640474405, 37.79553657512514)",534.0871582,4
305,p3rlv619,"(-121.77764429969214, 37.796155145556355)",574.088623,7
306,p3rdt314lv,"(-121.78290522908593, 37.79279663683327)",529.8971558,0
307,p3rlv620,"(-121.78294677081216, 37.792794233102136)",529.8971558,0
308,p3rdm673,"(-121.78947376006106, 37.792311709153225)",473.6740417,0
309,p3rlv664,"(-121.78957119604033, 37.79236395370786)",473.45578,0
310,p3rdt347lv,"(-121.78960805563757, 37.79219309088376)",473.0943298,0
311,p3rdm674,"(-121.78979332745652, 37.792215852697886)",472.8320313,0
312,p3rlv665,"(-121.78981706715791, 37.79215300758153)",472.8627625,0
313,p3rdt434lv,"(-121.77956951541938, 37.76449255526272)",238.3069305,0
314,p3rlv803,"(-121.77949171468771, 37.76462977353578)",238.8639221,0
315,p3rlv805,"(-121.77964150021928, 37.76449613374657)",237.827179,0
316,p3rlv808,"(-121.7793466685579, 37.76447505438073)",238.4347534,0
317,p3rlv809,"(-121.77981221053626, 37.76447086339471)",235.7268829,11
318,p3rdt435lv,"(-121.77245430631349, 37.764550862293774)",260.234314,7
319,p3rlv804,"(-121.77294813516173, 37.764886271625244)",263.1876831,13
320,p3rlv807,"(-121.77266882557049, 37.76461298048722)",261.7955933,9
321,p3rdt436lv,"(-121.78151181730408, 37.77044870703093)",259.1392212,9
322,p3rlv806,"(-121.78153167777059, 37.7703829903168)",259.1392212,9
323,p3rdt437lv,"(-121.78196585814158, 37.769285092321645)",241.637558,10
324,p3rlv810,"(-121.78214891824234, 37.76898621723038)",237.5936127,18
325,p3rdm832,"(-121.78332972184464, 37.770131188454236)",248.6466675,10
326,p3rlv811,"(-121.78324878139956, 37.77022048003941)",248.7193146,10
327,p3rdt438lv,"(-121.78341754460753, 37.77007518590521)",248.5902252,10
328,p3rdm833,"(-121.78366099525343, 37.77000843034196)",250.6981201,8
329,p3rlv1000,"(-121.78362738234893, 37.76998104512309)",248.6814423,8
330,p3rdt439lv,"(-121.78293122784885, 37.76857404851589)",237.9322815,23
331,p3rlv812,"(-121.7828341229089, 37.768503776448554)",237.5666504,23
332,p3rdt440lv,"(-121.77415089618151, 37.76510949877799)",275.546051,0
333,p3rlv813,"(-121.77420417962357, 37.76510956275925)",275.5289001,0
334,p3rdt494lv,"(-121.78076807645004, 37.80673520146631)",459.1444702,23
335,p3rlv907,"(-121.7807065190854, 37.80678580745968)",456.3459167,23
336,p3rdt538lv,"(-121.78405862526209, 37.77071031153476)",271.3869934,11
337,p3rlv996,"(-121.78413658487156, 37.770779421931124)",274.501709,9
338,p3rdt539lv,"(-121.78672566161566, 37.76912690744334)",246.9466705,0
339,p3rlv997,"(-121.78717801954305, 37.76947688176918)",252.240509,0
340,p3rdt541lv,"(-121.78583073193742, 37.769483864507286)",248.4727783,6
341,p3rlv999,"(-121.78574719548183, 37.769252019209496)",247.0218506,6
342,p3rdt542lv,"(-121.78591053824172, 37.76780541760886)",258.6404419,8
343,p3rlv1001,"(-121.7862074869459, 37.76772742802957)",264.0276794,8
344,p3rlv1004,"(-121.7864111178291, 37.767317772100824)",263.9178162,13
345,p3rdt543lv,"(-121.78673845278095, 37.77021423429099)",258.9189758,9
346,p3rlv1002,"(-121.78684986053264, 37.77010439555938)",257.6443481,7
347,p3rdt544lv,"(-121.78403278688668, 37.768558383388005)",250.7050476,8
348,p3rlv1003,"(-121.78381036937034, 37.76851385707225)",250.0556183,9
349,p3rdt545lv,"(-121.78590534582204, 37.76767979176874)",261.2068176,13
350,p3rlv1005,"(-121.78566983162631, 37.767280263669576)",264.4525757,0
351,p3rdt547lv,"(-121.78512506909202, 37.76911514455896)",255.2476807,20
352,p3rlv1007,"(-121.78497119008532, 37.769039559457525)",255.4282837,13
353,p3rdt955lv,"(-121.78028595399269, 37.77547748847664)",318.5038147,0
354,p3rlv1703,"(-121.780274038122, 37.77575057993993)",318.6954651,0
355,p3rlv1708,"(-121.78038124721125, 37.775445256949695)",319.6072083,0
356,p3rdm1717,"(-121.78136705501542, 37.77211173332225)",290.1173706,0
357,p3rlv1704,"(-121.78140466165823, 37.77189581661005)",292.5766296,12
358,p3rdt956lv,"(-121.78145414206867, 37.77210078835248)",291.4664917,0
359,p3rdm1718,"(-121.78147347801188, 37.77254544529975)",300.4922791,6
360,p3rlv1721,"(-121.78151681663367, 37.772672071792044)",301.2437134,6
361,p3rdt957lv,"(-121.77646970297619, 37.774641452724104)",289.8226318,0
