,vegetation edges,length
111,"(0.1, 0.32)","(0.1, 0.24)"
112,"(0.1, 0.32)","(0.1, 0.24)"
113,"(0.1, 0.32)","(0.1, 0.24)"
114,"(0.1, 0.32)","(0.1, 0.24)"
115,"(0.1, 0.32)","(0.1, 0.24)"
116,"(0.1, 0.32)","(0.1, 0.24)"
117,"(0.1, 0.32)","(0.1, 0.24)"
118,"(0.1, 0.32)","(0.1, 0.24)"
119,"(0.1, 0.32)","(0.1, 0.24)"
120,"(0.1, 0.32)","(0.1, 0.24)"
121,"(0.1, 0.32)","(0.1, 0.24)"
122,"(0.1, 0.32)","(0.1, 0.24)"
123,"(0.1, 0.32)","(0.1, 0.24)"
124,"(0.1, 0.32)","(0.1, 0.24)"
125,"(0.1, 0.32)","(0.1, 0.24)"
126,"(0.1, 0.32)","(0.1, 0.24)"
127,"(0.1, 0.32)","(0.1, 0.24)"
128,"(0.1, 0.32)","(0.1, 0.24)"
129,"(0.1, 0.32)","(0.1, 0.24)"
130,"(0.1, 0.32)","(0.1, 0.24)"
131,"(0.1, 0.32)","(0.1, 0.24)"
132,"(0.1, 0.32)","(0.1, 0.24)"
133,"(0.1, 0.32)","(0.1, 0.24)"
134,"(0.1, 0.32)","(0.1, 0.24)"
135,"(0.1, 0.32)","(0.1, 0.24)"
136,"(0.1, 0.32)","(0.1, 0.24)"
137,"(0.1, 0.32)","(0.1, 0.24)"
138,"(0.1, 0.32)","(0.1, 0.24)"
139,"(0.1, 0.29)","(0.1, 0.23)"
140,"(0.1, 0.29)","(0.1, 0.23)"
141,"(0.1, 0.29)","(0.1, 0.23)"
142,"(0.1, 0.29)","(0.1, 0.23)"
143,"(0.1, 0.29)","(0.1, 0.23)"
144,"(0.1, 0.29)","(0.1, 0.23)"
145,"(0.1, 0.29)","(0.1, 0.23)"
146,"(0.1, 0.29)","(0.1, 0.23)"
147,"(0.1, 0.29)","(0.1, 0.23)"
148,"(0.1, 0.29)","(0.1, 0.23)"
149,"(0.1, 0.29)","(0.1, 0.23)"
150,"(0.1, 0.29)","(0.1, 0.23)"
151,"(0.1, 0.29)","(0.1, 0.23)"
152,"(0.1, 0.29)","(0.1, 0.23)"
153,"(0.1, 0.29)","(0.1, 0.23)"
154,"(0.1, 0.29)","(0.1, 0.23)"
155,"(0.1, 0.29)","(0.1, 0.23)"
156,"(0.1, 0.29)","(0.1, 0.23)"
157,"(0.1, 0.29)","(0.1, 0.23)"
158,"(0.1, 0.29)","(0.1, 0.23)"
159,"(0.1, 0.29)","(0.1, 0.23)"
160,"(0.1, 0.29)","(0.1, 0.23)"
161,"(0.1, 0.29)","(0.1, 0.23)"
162,"(0.1, 0.29)","(0.1, 0.23)"
163,"(0.1, 0.29)","(0.1, 0.23)"
164,"(0.1, 0.29)","(0.1, 0.23)"
165,"(0.1, 0.29)","(0.1, 0.23)"
166,"(0.1, 0.29)","(0.1, 0.23)"
167,"(0.1, 0.29)","(0.1, 0.23)"
168,"(0.1, 0.29)","(0.1, 0.23)"
169,"(0.1, 0.29)","(0.1, 0.23)"
170,"(0.1, 0.29)","(0.1, 0.23)"
171,"(0.1, 0.26)","(0.1, 0.22)"
172,"(0.1, 0.26)","(0.1, 0.22)"
173,"(0.1, 0.26)","(0.1, 0.22)"
174,"(0.1, 0.26)","(0.1, 0.22)"
175,"(0.1, 0.26)","(0.1, 0.22)"
176,"(0.1, 0.26)","(0.1, 0.22)"
177,"(0.1, 0.26)","(0.1, 0.22)"
178,"(0.1, 0.26)","(0.1, 0.22)"
179,"(0.1, 0.26)","(0.1, 0.22)"
180,"(0.1, 0.26)","(0.1, 0.22)"
181,"(0.1, 0.26)","(0.1, 0.22)"
182,"(0.1, 0.29)","(0.1, 0.23)"
183,"(0.1, 0.29)","(0.1, 0.23)"
184,"(0.1, 0.29)","(0.1, 0.23)"
185,"(0.1, 0.29)","(0.1, 0.23)"
186,"(0.1, 0.29)","(0.1, 0.23)"
187,"(0.1, 0.29)","(0.1, 0.23)"
188,"(0.1, 0.29)","(0.1, 0.23)"
189,"(0.1, 0.29)","(0.1, 0.23)"
190,"(0.1, 0.29)","(0.1, 0.23)"
191,"(0.1, 0.29)","(0.1, 0.23)"
192,"(0.1, 0.29)","(0.1, 0.23)"
193,"(0.1, 0.29)","(0.1, 0.23)"
194,"(0.1, 0.29)","(0.1, 0.23)"
195,"(0.1, 0.29)","(0.1, 0.23)"
196,"(0.1, 0.29)","(0.1, 0.23)"
197,"(0.1, 0.29)","(0.1, 0.23)"
198,"(0.1, 0.29)","(0.1, 0.23)"
199,"(0.1, 0.29)","(0.1, 0.23)"
200,"(0.1, 0.29)","(0.1, 0.23)"
201,"(0.1, 0.29)","(0.1, 0.23)"
202,"(0.1, 0.29)","(0.1, 0.23)"
203,"(0.1, 0.29)","(0.1, 0.23)"
204,"(0.1, 0.29)","(0.1, 0.23)"
205,"(0.1, 0.29)","(0.1, 0.23)"
206,"(0.1, 0.29)","(0.1, 0.23)"
207,"(0.1, 0.29)","(0.1, 0.23)"
208,"(0.1, 0.29)","(0.1, 0.23)"
209,"(0.1, 0.29)","(0.1, 0.23)"
210,"(0.1, 0.29)","(0.1, 0.23)"
211,"(0.1, 0.29)","(0.1, 0.23)"
212,"(0.1, 0.32)","(0.1, 0.24)"
213,"(0.1, 0.32)","(0.1, 0.24)"
214,"(0.1, 0.32)","(0.1, 0.24)"
215,"(0.1, 0.32)","(0.1, 0.24)"
216,"(0.1, 0.29)","(0.1, 0.23)"
217,"(0.1, 0.29)","(0.1, 0.23)"
218,"(0.1, 0.29)","(0.1, 0.23)"
219,"(0.1, 0.29)","(0.1, 0.23)"
220,"(0.1, 0.29)","(0.1, 0.23)"
221,"(0.1, 0.32)","(0.1, 0.24)"
222,"(0.1, 0.32)","(0.1, 0.24)"
223,"(0.1, 0.32)","(0.1, 0.24)"
224,"(0.1, 0.32)","(0.1, 0.24)"
225,"(0.1, 0.32)","(0.1, 0.24)"
226,"(0.1, 0.32)","(0.1, 0.24)"
227,"(0.1, 0.32)","(0.1, 0.24)"
228,"(0.1, 0.32)","(0.1, 0.24)"
229,"(0.1, 0.32)","(0.1, 0.24)"
230,"(0.1, 0.32)","(0.1, 0.24)"
231,"(0.1, 0.32)","(0.1, 0.24)"
232,"(0.1, 0.32)","(0.1, 0.24)"
233,"(0.1, 0.32)","(0.1, 0.24)"
234,"(0.1, 0.32)","(0.1, 0.24)"
235,"(0.1, 0.32)","(0.1, 0.24)"
236,"(0.1, 0.32)","(0.1, 0.24)"
237,"(0.1, 0.32)","(0.1, 0.24)"
238,"(0.1, 0.32)","(0.1, 0.24)"
239,"(0.1, 0.32)","(0.1, 0.24)"
240,"(0.1, 0.32)","(0.1, 0.24)"
241,"(0.1, 0.32)","(0.1, 0.24)"
242,"(0.1, 0.32)","(0.1, 0.24)"
243,"(0.1, 0.32)","(0.1, 0.24)"
244,"(0.1, 0.32)","(0.1, 0.24)"
245,"(0.1, 0.32)","(0.1, 0.24)"
246,"(0.1, 0.32)","(0.1, 0.24)"
247,"(0.1, 0.32)","(0.1, 0.24)"
248,"(0.1, 0.32)","(0.1, 0.24)"
249,"(0.1, 0.32)","(0.1, 0.24)"
250,"(0.1, 0.32)","(0.1, 0.24)"
251,"(0.1, 0.32)","(0.1, 0.24)"
252,"(0.1, 0.32)","(0.1, 0.24)"
253,"(0.1, 0.32)","(0.1, 0.24)"
254,"(0.1, 0.32)","(0.1, 0.24)"
255,"(0.1, 0.32)","(0.1, 0.24)"
256,"(0.1, 0.32)","(0.1, 0.24)"
257,"(0.1, 0.32)","(0.1, 0.24)"
258,"(0.1, 0.32)","(0.1, 0.24)"
259,"(0.1, 0.32)","(0.1, 0.24)"
260,"(0.1, 0.32)","(0.1, 0.24)"
261,"(0.1, 0.32)","(0.1, 0.24)"
262,"(0.1, 0.32)","(0.1, 0.24)"
263,"(0.1, 0.32)","(0.1, 0.24)"
264,"(0.1, 0.32)","(0.1, 0.24)"
265,"(0.1, 0.32)","(0.1, 0.24)"
266,"(0.1, 0.32)","(0.1, 0.24)"
267,"(0.1, 0.32)","(0.1, 0.24)"
268,"(0.1, 0.32)","(0.1, 0.24)"
269,"(0.1, 0.32)","(0.1, 0.24)"
270,"(0.1, 0.32)","(0.1, 0.24)"
271,"(0.1, 0.32)","(0.1, 0.24)"
272,"(0.1, 0.32)","(0.1, 0.24)"
273,"(0.1, 0.32)","(0.1, 0.24)"
274,"(0.1, 0.32)","(0.1, 0.24)"
275,"(0.1, 0.32)","(0.1, 0.24)"
276,"(0.1, 0.32)","(0.1, 0.24)"
277,"(0.1, 0.32)","(0.1, 0.24)"
278,"(0.1, 0.32)","(0.1, 0.24)"
279,"(0.1, 0.32)","(0.1, 0.24)"
280,"(0.1, 0.32)","(0.1, 0.24)"
281,"(0.1, 0.32)","(0.1, 0.24)"
282,"(0.1, 0.32)","(0.1, 0.24)"
283,"(0.1, 0.32)","(0.1, 0.24)"
284,"(0.1, 0.32)","(0.1, 0.24)"
285,"(0.1, 0.32)","(0.1, 0.24)"
286,"(0.1, 0.32)","(0.1, 0.24)"
287,"(0.1, 0.32)","(0.1, 0.24)"
288,"(0.1, 0.32)","(0.1, 0.24)"
289,"(0.1, 0.32)","(0.1, 0.24)"
290,"(0.1, 0.32)","(0.1, 0.24)"
291,"(0.1, 0.32)","(0.1, 0.24)"
292,"(0.1, 0.32)","(0.1, 0.24)"
293,"(0.1, 0.32)","(0.1, 0.24)"
294,"(0.1, 0.32)","(0.1, 0.24)"
295,"(0.1, 0.32)","(0.1, 0.24)"
296,"(0.1, 0.32)","(0.1, 0.24)"
297,"(0.1, 0.32)","(0.1, 0.24)"
298,"(0.1, 0.32)","(0.1, 0.24)"
299,"(0.1, 0.32)","(0.1, 0.24)"
300,"(0.1, 0.32)","(0.1, 0.24)"
301,"(0.1, 0.32)","(0.1, 0.24)"
302,"(0.1, 0.32)","(0.1, 0.24)"
303,"(0.1, 0.32)","(0.1, 0.24)"
304,"(0.1, 0.32)","(0.1, 0.24)"
305,"(0.1, 0.32)","(0.1, 0.24)"
306,"(0.1, 0.32)","(0.1, 0.24)"
307,"(0.1, 0.32)","(0.1, 0.24)"
308,"(0.1, 0.32)","(0.1, 0.24)"
309,"(0.1, 0.32)","(0.1, 0.24)"
310,"(0.1, 0.32)","(0.1, 0.24)"
311,"(0.1, 0.32)","(0.1, 0.24)"
312,"(0.1, 0.32)","(0.1, 0.24)"
313,"(0.1, 0.32)","(0.1, 0.24)"
314,"(0.1, 0.32)","(0.1, 0.24)"
315,"(0.1, 0.32)","(0.1, 0.24)"
316,"(0.1, 0.32)","(0.1, 0.24)"
317,"(0.1, 0.32)","(0.1, 0.24)"
318,"(0.1, 0.32)","(0.1, 0.24)"
319,"(0.1, 0.32)","(0.1, 0.24)"
320,"(0.1, 0.32)","(0.1, 0.24)"
321,"(0.1, 0.32)","(0.1, 0.24)"
322,"(0.1, 0.32)","(0.1, 0.24)"
323,"(0.1, 0.32)","(0.1, 0.24)"
324,"(0.1, 0.32)","(0.1, 0.24)"
325,"(0.1, 0.32)","(0.1, 0.24)"
326,"(0.1, 0.32)","(0.1, 0.24)"
327,"(0.1, 0.32)","(0.1, 0.24)"
328,"(0.1, 0.32)","(0.1, 0.24)"
329,"(0.1, 0.32)","(0.1, 0.24)"
330,"(0.1, 0.32)","(0.1, 0.24)"
331,"(0.1, 0.32)","(0.1, 0.24)"
332,"(0.1, 0.32)","(0.1, 0.24)"
333,"(0.1, 0.32)","(0.1, 0.24)"
334,"(0.1, 0.32)","(0.1, 0.24)"
335,"(0.1, 0.32)","(0.1, 0.24)"
336,"(0.1, 0.32)","(0.1, 0.24)"
337,"(0.1, 0.32)","(0.1, 0.24)"
338,"(0.1, 0.32)","(0.1, 0.24)"
339,"(0.1, 0.32)","(0.1, 0.24)"
340,"(0.1, 0.32)","(0.1, 0.24)"
341,"(0.1, 0.32)","(0.1, 0.24)"
342,"(0.1, 0.32)","(0.1, 0.24)"
343,"(0.1, 0.32)","(0.1, 0.24)"
344,"(0.1, 0.32)","(0.1, 0.24)"
345,"(0.1, 0.29)","(0.1, 0.23)"
346,"(0.1, 0.29)","(0.1, 0.23)"
347,"(0.1, 0.29)","(0.1, 0.23)"
348,"(0.1, 0.32)","(0.1, 0.24)"
349,"(0.1, 0.32)","(0.1, 0.24)"
350,"(0.1, 0.32)","(0.1, 0.24)"
351,"(0.1, 0.32)","(0.1, 0.24)"
352,"(0.1, 0.32)","(0.1, 0.24)"
353,"(0.1, 0.32)","(0.1, 0.24)"
354,"(0.1, 0.32)","(0.1, 0.24)"
355,"(0.1, 0.32)","(0.1, 0.24)"
356,"(0.1, 0.32)","(0.1, 0.24)"
357,"(0.1, 0.32)","(0.1, 0.24)"
358,"(0.1, 0.32)","(0.1, 0.24)"
359,"(0.1, 0.32)","(0.1, 0.24)"
360,"(0.1, 0.29)","(0.1, 0.23)"
361,"(0.1, 0.29)","(0.1, 0.23)"
362,"(0.1, 0.29)","(0.1, 0.23)"
363,"(0.1, 0.29)","(0.1, 0.23)"
364,"(0.1, 0.29)","(0.1, 0.23)"
365,"(0.1, 0.29)","(0.1, 0.23)"
366,"(0.1, 0.29)","(0.1, 0.23)"
367,"(0.1, 0.29)","(0.1, 0.23)"
368,"(0.1, 0.29)","(0.1, 0.23)"
369,"(0.1, 0.26)","(0.1, 0.22)"
370,"(0.1, 0.26)","(0.1, 0.22)"
371,"(0.1, 0.32)","(0.1, 0.24)"
372,"(0.1, 0.32)","(0.1, 0.24)"
373,"(0.1, 0.32)","(0.1, 0.24)"
374,"(0.1, 0.32)","(0.1, 0.24)"
375,"(0.1, 0.32)","(0.1, 0.24)"
376,"(0.1, 0.32)","(0.1, 0.24)"
377,"(0.1, 0.32)","(0.1, 0.24)"
378,"(0.1, 0.32)","(0.1, 0.24)"
379,"(0.1, 0.32)","(0.1, 0.24)"
380,"(0.1, 0.32)","(0.1, 0.24)"
381,"(0.1, 0.32)","(0.1, 0.24)"
382,"(0.1, 0.32)","(0.1, 0.24)"
383,"(0.1, 0.32)","(0.1, 0.24)"
384,"(0.1, 0.32)","(0.1, 0.24)"
385,"(0.1, 0.32)","(0.1, 0.24)"
386,"(0.1, 0.32)","(0.1, 0.24)"
387,"(0.1, 0.32)","(0.1, 0.24)"
388,"(0.1, 0.32)","(0.1, 0.24)"
389,"(0.1, 0.29)","(0.1, 0.23)"
390,"(0.1, 0.29)","(0.1, 0.23)"
391,"(0.1, 0.29)","(0.1, 0.23)"
392,"(0.1, 0.29)","(0.1, 0.23)"
393,"(0.1, 0.29)","(0.1, 0.23)"
394,"(0.1, 0.29)","(0.1, 0.23)"
395,"(0.1, 0.29)","(0.1, 0.23)"
396,"(0.1, 0.29)","(0.1, 0.23)"
397,"(0.1, 0.29)","(0.1, 0.23)"
398,"(0.1, 0.29)","(0.1, 0.23)"
399,"(0.1, 0.29)","(0.1, 0.23)"
400,"(0.1, 0.29)","(0.1, 0.23)"
401,"(0.1, 0.29)","(0.1, 0.23)"
402,"(0.1, 0.29)","(0.1, 0.23)"
403,"(0.1, 0.29)","(0.1, 0.23)"
404,"(0.1, 0.29)","(0.1, 0.23)"
405,"(0.1, 0.29)","(0.1, 0.23)"
406,"(0.1, 0.29)","(0.1, 0.23)"
407,"(0.1, 0.29)","(0.1, 0.23)"
408,"(0.1, 0.29)","(0.1, 0.23)"
409,"(0.1, 0.29)","(0.1, 0.23)"
410,"(0.1, 0.29)","(0.1, 0.23)"
411,"(0.1, 0.29)","(0.1, 0.23)"
412,"(0.1, 0.29)","(0.1, 0.23)"
413,"(0.1, 0.29)","(0.1, 0.23)"
414,"(0.1, 0.29)","(0.1, 0.23)"
415,"(0.1, 0.29)","(0.1, 0.23)"
416,"(0.1, 0.29)","(0.1, 0.23)"
417,"(0.1, 0.29)","(0.1, 0.23)"
418,"(0.1, 0.29)","(0.1, 0.23)"
419,"(0.1, 0.29)","(0.1, 0.23)"
420,"(0.1, 0.29)","(0.1, 0.23)"
421,"(0.1, 0.29)","(0.1, 0.23)"
422,"(0.1, 0.29)","(0.1, 0.23)"
423,"(0.1, 0.29)","(0.1, 0.23)"
424,"(0.1, 0.29)","(0.1, 0.23)"
425,"(0.1, 0.29)","(0.1, 0.23)"
426,"(0.1, 0.29)","(0.1, 0.23)"
427,"(0.1, 0.29)","(0.1, 0.23)"
428,"(0.1, 0.29)","(0.1, 0.23)"
429,"(0.1, 0.29)","(0.1, 0.23)"
430,"(0.1, 0.29)","(0.1, 0.23)"
431,"(0.1, 0.29)","(0.1, 0.23)"
432,"(0.1, 0.29)","(0.1, 0.23)"
433,"(0.1, 0.29)","(0.1, 0.23)"
434,"(0.1, 0.29)","(0.1, 0.23)"
435,"(0.1, 0.29)","(0.1, 0.23)"
436,"(0.1, 0.29)","(0.1, 0.23)"
437,"(0.1, 0.29)","(0.1, 0.23)"
438,"(0.1, 0.29)","(0.1, 0.23)"
439,"(0.1, 0.29)","(0.1, 0.23)"
440,"(0.1, 0.29)","(0.1, 0.23)"
441,"(0.1, 0.29)","(0.1, 0.23)"
442,"(0.1, 0.29)","(0.1, 0.23)"
443,"(0.1, 0.29)","(0.1, 0.23)"
444,"(0.1, 0.29)","(0.1, 0.23)"
445,"(0.1, 0.29)","(0.1, 0.23)"
446,"(0.1, 0.29)","(0.1, 0.23)"
447,"(0.1, 0.29)","(0.1, 0.23)"
448,"(0.1, 0.29)","(0.1, 0.23)"
449,"(0.1, 0.29)","(0.1, 0.23)"
450,"(0.1, 0.29)","(0.1, 0.23)"
451,"(0.1, 0.29)","(0.1, 0.23)"
452,"(0.1, 0.29)","(0.1, 0.23)"
453,"(0.1, 0.29)","(0.1, 0.23)"
454,"(0.1, 0.29)","(0.1, 0.23)"
455,"(0.1, 0.29)","(0.1, 0.23)"
456,"(0.1, 0.29)","(0.1, 0.23)"
457,"(0.1, 0.29)","(0.1, 0.23)"
458,"(0.1, 0.29)","(0.1, 0.23)"
459,"(0.1, 0.29)","(0.1, 0.23)"
460,"(0.1, 0.29)","(0.1, 0.23)"
461,"(0.1, 0.29)","(0.1, 0.23)"
462,"(0.1, 0.32)","(0.1, 0.24)"
463,"(0.1, 0.32)","(0.1, 0.24)"
464,"(0.1, 0.32)","(0.1, 0.24)"
465,"(0.1, 0.32)","(0.1, 0.24)"
466,"(0.1, 0.29)","(0.1, 0.23)"
467,"(0.1, 0.29)","(0.1, 0.23)"
468,"(0.1, 0.29)","(0.1, 0.23)"
469,"(0.1, 0.29)","(0.1, 0.23)"
470,"(0.1, 0.29)","(0.1, 0.23)"
471,"(0.1, 0.29)","(0.1, 0.23)"
472,"(0.1, 0.32)","(0.1, 0.24)"
473,"(0.1, 0.32)","(0.1, 0.24)"
474,"(0.1, 0.32)","(0.1, 0.24)"
475,"(0.1, 0.32)","(0.1, 0.24)"
476,"(0.1, 0.32)","(0.1, 0.24)"
477,"(0.1, 0.32)","(0.1, 0.24)"
478,"(0.1, 0.32)","(0.1, 0.24)"
479,"(0.1, 0.32)","(0.1, 0.24)"
480,"(0.1, 0.32)","(0.1, 0.24)"
481,"(0.1, 0.32)","(0.1, 0.24)"
482,"(0.1, 0.32)","(0.1, 0.24)"
483,"(0.1, 0.32)","(0.1, 0.24)"
484,"(0.1, 0.32)","(0.1, 0.24)"
485,"(0.1, 0.32)","(0.1, 0.24)"
486,"(0.1, 0.32)","(0.1, 0.24)"
487,"(0.1, 0.32)","(0.1, 0.24)"
488,"(0.1, 0.32)","(0.1, 0.24)"
489,"(0.1, 0.32)","(0.1, 0.24)"
490,"(0.1, 0.32)","(0.1, 0.24)"
491,"(0.1, 0.32)","(0.1, 0.24)"
492,"(0.1, 0.32)","(0.1, 0.24)"
493,"(0.1, 0.32)","(0.1, 0.24)"
494,"(0.1, 0.32)","(0.1, 0.24)"
495,"(0.1, 0.32)","(0.1, 0.24)"
496,"(0.1, 0.32)","(0.1, 0.24)"
497,"(0.1, 0.32)","(0.1, 0.24)"
498,"(0.1, 0.32)","(0.1, 0.24)"
499,"(0.1, 0.32)","(0.1, 0.24)"
500,"(0.1, 0.32)","(0.1, 0.24)"
501,"(0.1, 0.32)","(0.1, 0.24)"
502,"(0.1, 0.32)","(0.1, 0.24)"
503,"(0.1, 0.32)","(0.1, 0.24)"
504,"(0.1, 0.32)","(0.1, 0.24)"
505,"(0.1, 0.32)","(0.1, 0.24)"
506,"(0.1, 0.32)","(0.1, 0.24)"
507,"(0.1, 0.32)","(0.1, 0.24)"
508,"(0.1, 0.32)","(0.1, 0.24)"
509,"(0.1, 0.32)","(0.1, 0.24)"
510,"(0.1, 0.32)","(0.1, 0.24)"
511,"(0.1, 0.32)","(0.1, 0.24)"
512,"(0.1, 0.32)","(0.1, 0.24)"
513,"(0.1, 0.32)","(0.1, 0.24)"
514,"(0.1, 0.32)","(0.1, 0.24)"
515,"(0.1, 0.32)","(0.1, 0.24)"
516,"(0.1, 0.32)","(0.1, 0.24)"
517,"(0.1, 0.32)","(0.1, 0.24)"
518,"(0.1, 0.32)","(0.1, 0.24)"
519,"(0.1, 0.32)","(0.1, 0.24)"
520,"(0.1, 0.32)","(0.1, 0.24)"
521,"(0.1, 0.32)","(0.1, 0.24)"
522,"(0.1, 0.32)","(0.1, 0.24)"
523,"(0.1, 0.32)","(0.1, 0.24)"
524,"(0.1, 0.32)","(0.1, 0.24)"
525,"(0.1, 0.32)","(0.1, 0.24)"
526,"(0.1, 0.32)","(0.1, 0.24)"
527,"(0.1, 0.32)","(0.1, 0.24)"
528,"(0.1, 0.32)","(0.1, 0.24)"
529,"(0.1, 0.32)","(0.1, 0.24)"
530,"(0.1, 0.32)","(0.1, 0.24)"
531,"(0.1, 0.32)","(0.1, 0.24)"
532,"(0.1, 0.29)","(0.1, 0.23)"
533,"(0.1, 0.32)","(0.1, 0.24)"
534,"(0.1, 0.32)","(0.1, 0.24)"
535,"(0.1, 0.32)","(0.1, 0.24)"
536,"(0.1, 0.29)","(0.1, 0.23)"
